slice,id,satisfied,total,share
carrier_rect_copper,806_before_002,11,11,1
carrier_square_seal,400_before_740,9,18,0.5
carrier_square_seal,740_before_002,251,251,1
carrier_square_seal,740_before_861,58,58,1
carrier_square_seal,740_before_820,59,60,0.9833333333333333
carrier_square_seal,740_before_817,51,55,0.9272727272727272
carrier_square_seal,002_before_861,103,107,0.9626168224299065
carrier_square_seal,002_before_820,60,63,0.9523809523809523
carrier_square_seal,002_before_817,90,93,0.967741935483871
carrier_square_seal,806_before_002,10,10,1
carrier_round_seal,002_before_820,1,1,1
carrier_other,400_before_740,11,14,0.7857142857142857
carrier_other,740_before_002,23,24,0.9583333333333334
carrier_other,740_before_861,8,8,1
carrier_other,740_before_820,5,6,0.8333333333333334
carrier_other,740_before_817,3,3,1
carrier_other,002_before_861,21,21,1
carrier_other,002_before_820,9,10,0.9
carrier_other,002_before_817,9,9,1
carrier_other,806_before_002,1,1,1
short_1_3_tablet_account,400_before_740,20,21,0.9523809523809523
short_1_3_tablet_account,740_before_002,2,2,1
short_1_3_tablet_account,740_before_861,2,2,1
short_1_3_tablet_account,740_before_820,0,1,0
short_1_3_tablet_account,740_before_817,1,1,1
short_1_3_tablet_account,002_before_861,1,1,1
short_1_3_tablet_account,002_before_820,5,5,1
short_1_3_tablet_account,002_before_817,1,1,1
short_1_3_rect_copper,400_before_740,1,1,1
short_1_3_rect_copper,002_before_861,1,1,1
short_1_3_rect_copper,002_before_820,1,1,1
short_1_3_rect_copper,002_before_817,3,3,1
short_1_3_rect_copper,806_before_002,2,2,1
short_1_3_square_seal,400_before_740,1,1,1
short_1_3_square_seal,740_before_002,1,1,1
short_1_3_square_seal,740_before_861,2,2,1
short_1_3_square_seal,740_before_817,1,1,1
short_1_3_square_seal,002_before_861,7,7,1
short_1_3_square_seal,002_before_820,1,1,1
short_1_3_square_seal,002_before_817,3,3,1
medium_4_6_tablet_account,400_before_740,79,79,1
medium_4_6_tablet_account,740_before_002,17,17,1
medium_4_6_tablet_account,740_before_861,6,6,1
medium_4_6_tablet_account,740_before_820,3,3,1
medium_4_6_tablet_account,740_before_817,9,9,1
medium_4_6_tablet_account,002_before_861,9,9,1
medium_4_6_tablet_account,002_before_820,7,7,1
medium_4_6_tablet_account,002_before_817,6,8,0.75
medium_4_6_tablet_account,806_before_002,1,1,1
medium_4_6_rect_copper,400_before_740,2,2,1
medium_4_6_rect_copper,740_before_002,16,16,1
medium_4_6_rect_copper,740_before_861,4,4,1
medium_4_6_rect_copper,740_before_820,8,8,1
medium_4_6_rect_copper,740_before_817,4,4,1
medium_4_6_rect_copper,002_before_861,5,5,1
medium_4_6_rect_copper,002_before_820,8,8,1
medium_4_6_rect_copper,002_before_817,10,10,1
medium_4_6_rect_copper,806_before_002,4,4,1
medium_4_6_square_seal,400_before_740,6,14,0.42857142857142855
medium_4_6_square_seal,740_before_002,139,139,1
medium_4_6_square_seal,740_before_861,31,31,1
medium_4_6_square_seal,740_before_820,40,40,1
medium_4_6_square_seal,740_before_817,40,40,1
medium_4_6_square_seal,002_before_861,66,67,0.9850746268656716
medium_4_6_square_seal,002_before_820,40,43,0.9302325581395349
medium_4_6_square_seal,002_before_817,69,69,1
medium_4_6_square_seal,806_before_002,3,3,1
long_7_9_tablet_account,400_before_740,5,5,1
long_7_9_tablet_account,740_before_002,4,4,1
long_7_9_tablet_account,740_before_861,1,1,1
long_7_9_tablet_account,002_before_861,1,1,1
long_7_9_tablet_account,002_before_817,2,2,1
long_7_9_rect_copper,740_before_002,12,12,1
long_7_9_rect_copper,740_before_861,6,6,1
long_7_9_rect_copper,740_before_820,4,4,1
long_7_9_rect_copper,740_before_817,2,2,1
long_7_9_rect_copper,002_before_861,4,5,0.8
long_7_9_rect_copper,002_before_820,5,5,1
long_7_9_rect_copper,002_before_817,3,3,1
long_7_9_rect_copper,806_before_002,4,4,1
long_7_9_square_seal,400_before_740,1,2,0.5
long_7_9_square_seal,740_before_002,96,96,1
long_7_9_square_seal,740_before_861,22,22,1
long_7_9_square_seal,740_before_820,15,16,0.9375
long_7_9_square_seal,740_before_817,9,12,0.75
long_7_9_square_seal,002_before_861,27,30,0.9
long_7_9_square_seal,002_before_820,16,16,1
long_7_9_square_seal,002_before_817,17,18,0.9444444444444444
long_7_9_square_seal,806_before_002,5,5,1
very_long_10_plus_tablet_account,740_before_820,1,2,0.5
very_long_10_plus_rect_copper,740_before_002,7,7,1
very_long_10_plus_rect_copper,740_before_861,4,4,1
very_long_10_plus_rect_copper,002_before_861,4,4,1
very_long_10_plus_rect_copper,806_before_002,1,1,1
very_long_10_plus_square_seal,400_before_740,1,1,1
very_long_10_plus_square_seal,740_before_002,15,15,1
very_long_10_plus_square_seal,740_before_861,3,3,1
very_long_10_plus_square_seal,740_before_820,4,4,1
very_long_10_plus_square_seal,740_before_817,1,2,0.5
very_long_10_plus_square_seal,002_before_861,3,3,1
very_long_10_plus_square_seal,002_before_820,3,3,1
very_long_10_plus_square_seal,002_before_817,1,3,0.3333333333333333
very_long_10_plus_square_seal,806_before_002,2,2,1
