cisi,lipi_id,mayig_side_id,lipi_dir,lipi_length,position_0based,position_1based,position_class,lipi_sign,mayig_sign,lipi_left,lipi_right,mayig_left,mayig_right,evidence_status
M-29,2557.1,M-29A,R/L,9,4,5,medial,806,P364,235,002,P060,P122,provisional_position_alignment_only
M-29,2557.1,M-29A,R/L,9,5,6,medial,002,P122,806,220,P364,P050,provisional_position_alignment_only
M-29,2557.1,M-29A,R/L,9,6,7,medial,220,P050,002,455,P122,P221,provisional_position_alignment_only
M-29,2557.1,M-29A,R/L,9,7,8,medial,455,P221,220,503,P050,P210,provisional_position_alignment_only
M-29,2557.1,M-29A,R/L,9,8,9,terminal,503,P210,455,</s>,P221,</s>,provisional_position_alignment_only
M-30,2558.1,M-30A,R/L,7,0,1,initial,740,P324,<s>,752,<s>,P332,provisional_position_alignment_only
M-30,2558.1,M-30A,R/L,7,1,2,medial,752,P332,740,017,P324,P127,provisional_position_alignment_only
M-30,2558.1,M-30A,R/L,7,2,3,medial,017,P127,752,503,P332,P210,provisional_position_alignment_only
M-30,2558.1,M-30A,R/L,7,3,4,medial,503,P210,017,240,P127,P062,provisional_position_alignment_only
M-30,2558.1,M-30A,R/L,7,4,5,medial,240,P062,503,235,P210,P060,provisional_position_alignment_only
M-30,2558.1,M-30A,R/L,7,5,6,medial,235,P060,240,806,P062,P364,provisional_position_alignment_only
M-30,2558.1,M-30A,R/L,7,6,7,terminal,806,P364,235,</s>,P060,</s>,provisional_position_alignment_only
M-31,2559.1,M-31A,R/L,6,0,1,initial,740,P324,<s>,269,<s>,P067,provisional_position_alignment_only
M-31,2559.1,M-31A,R/L,6,1,2,medial,269,P067,740,511,P324,P275,provisional_position_alignment_only
M-31,2559.1,M-31A,R/L,6,2,3,medial,511,P275,269,233,P067,P058,provisional_position_alignment_only
M-31,2559.1,M-31A,R/L,6,3,4,medial,233,P058,511,060,P275,P120,provisional_position_alignment_only
M-31,2559.1,M-31A,R/L,6,4,5,medial,060,P120,233,820,P058,P378,provisional_position_alignment_only
M-31,2559.1,M-31A,R/L,6,5,6,terminal,820,P378,060,</s>,P120,</s>,provisional_position_alignment_only
M-32,2560.1,M-32A,R/L,4,0,1,initial,390,P086,<s>,003,<s>,P123,provisional_position_alignment_only
M-32,2560.1,M-32A,R/L,4,1,2,medial,003,P123,390,002,P086,P122,provisional_position_alignment_only
M-32,2560.1,M-32A,R/L,4,2,3,medial,002,P122,003,817,P123,P385,provisional_position_alignment_only
M-32,2560.1,M-32A,R/L,4,3,4,terminal,817,P385,002,</s>,P122,</s>,provisional_position_alignment_only
M-33,2561.1,M-33A,R/L,7,0,1,initial,740,P324,<s>,032,<s>,P145,provisional_position_alignment_only
M-33,2561.1,M-33A,R/L,7,1,2,medial,032,P145,740,923,P324,P175,provisional_position_alignment_only
M-33,2561.1,M-33A,R/L,7,2,3,medial,923,P175,032,382,P145,P111,provisional_position_alignment_only
M-33,2561.1,M-33A,R/L,7,3,4,medial,382,P111,923,233,P175,P058,provisional_position_alignment_only
M-33,2561.1,M-33A,R/L,7,4,5,medial,233,P058,382,002,P111,P122,provisional_position_alignment_only
M-33,2561.1,M-33A,R/L,7,5,6,medial,002,P122,233,112,P058,P041,provisional_position_alignment_only
M-33,2561.1,M-33A,R/L,7,6,7,terminal,112,P041,002,</s>,P122,</s>,provisional_position_alignment_only
M-34,2562.1,M-34A,R/L,7,0,1,initial,740,P324,<s>,336,<s>,P309,provisional_position_alignment_only
M-34,2562.1,M-34A,R/L,7,1,2,medial,336,P309,740,176,P324,P194,provisional_position_alignment_only
M-34,2562.1,M-34A,R/L,7,2,3,medial,176,P194,336,002,P309,P122,provisional_position_alignment_only
M-34,2562.1,M-34A,R/L,7,3,4,medial,002,P122,176,405,P194,P086,provisional_position_alignment_only
M-34,2562.1,M-34A,R/L,7,4,5,medial,405,P086,002,372,P122,P108,provisional_position_alignment_only
M-34,2562.1,M-34A,R/L,7,5,6,medial,372,P108,405,374,P086,P103,provisional_position_alignment_only
M-34,2562.1,M-34A,R/L,7,6,7,terminal,374,P103,372,</s>,P108,</s>,provisional_position_alignment_only
M-35,2563.1,M-35A,R/L,7,0,1,initial,740,P324,<s>,390,<s>,P086,provisional_position_alignment_only
M-35,2563.1,M-35A,R/L,7,1,2,medial,390,P086,740,590,P324,P276,provisional_position_alignment_only
M-35,2563.1,M-35A,R/L,7,2,3,medial,590,P276,390,233,P086,P058,provisional_position_alignment_only
M-35,2563.1,M-35A,R/L,7,3,4,medial,233,P058,590,231,P276,P056,provisional_position_alignment_only
M-35,2563.1,M-35A,R/L,7,4,5,medial,231,P056,233,002,P058,P122,provisional_position_alignment_only
M-35,2563.1,M-35A,R/L,7,5,6,medial,002,P122,231,107,P056,P007,provisional_position_alignment_only
M-35,2563.1,M-35A,R/L,7,6,7,terminal,107,P007,002,</s>,P122,</s>,provisional_position_alignment_only
M-36,2564.1,M-36A,R/L,9,0,1,initial,740,P324,<s>,794,<s>,P358,provisional_position_alignment_only
M-36,2564.1,M-36A,R/L,9,1,2,medial,794,P358,740,630,P324,P270,provisional_position_alignment_only
M-36,2564.1,M-36A,R/L,9,2,3,medial,630,P270,794,220,P358,P050,provisional_position_alignment_only
M-36,2564.1,M-36A,R/L,9,3,4,medial,220,P050,630,032,P270,P145,provisional_position_alignment_only
M-36,2564.1,M-36A,R/L,9,4,5,medial,032,P145,220,002,P050,P122,provisional_position_alignment_only
M-36,2564.1,M-36A,R/L,9,5,6,medial,002,P122,032,368,P145,P202,provisional_position_alignment_only
M-36,2564.1,M-36A,R/L,9,6,7,medial,368,P202,002,906,P122,P174,provisional_position_alignment_only
M-36,2564.1,M-36A,R/L,9,7,8,medial,906,P174,368,329,P202,P307,provisional_position_alignment_only
M-36,2564.1,M-36A,R/L,9,8,9,terminal,329,P307,906,</s>,P174,</s>,provisional_position_alignment_only
M-37,2565.1,M-37A,R/L,3,0,1,initial,520,P217,<s>,220,<s>,P050,provisional_position_alignment_only
M-37,2565.1,M-37A,R/L,3,1,2,medial,220,P050,520,415,P217,P092,provisional_position_alignment_only
M-37,2565.1,M-37A,R/L,3,2,3,terminal,415,P092,220,</s>,P050,</s>,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,0,1,initial,740,P324,<s>,690,<s>,P256,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,1,2,medial,690,P256,740,435,P324,P188,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,2,3,medial,435,P188,690,255,P256,P073,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,3,4,medial,255,P073,435,220,P188,P050,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,4,5,medial,220,P050,255,032,P073,P145,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,5,6,medial,032,P145,220,240,P050,P062,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,6,7,medial,240,P062,032,235,P145,P060,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,7,8,medial,235,P060,240,002,P062,P122,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,8,9,medial,002,P122,235,390,P060,P086,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,9,10,medial,390,P086,002,125,P122,P035,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,10,11,medial,125,P035,390,632,P086,P270,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,11,12,medial,632,P270,125,032,P035,P145,provisional_position_alignment_only
M-38,2566.1,M-38A,R/L,13,12,13,terminal,032,P145,632,</s>,P270,</s>,provisional_position_alignment_only
M-40,2568.1,M-40A,R/L,5,0,1,initial,391,P089,<s>,002,<s>,P122,provisional_position_alignment_only
M-40,2568.1,M-40A,R/L,5,1,2,medial,002,P122,391,527,P089,P301,provisional_position_alignment_only
M-40,2568.1,M-40A,R/L,5,2,3,medial,527,P301,002,475,P122,P186,provisional_position_alignment_only
M-40,2568.1,M-40A,R/L,5,3,4,medial,475,P186,527,005,P301,P125,provisional_position_alignment_only
M-40,2568.1,M-40A,R/L,5,4,5,terminal,005,P125,475,</s>,P186,</s>,provisional_position_alignment_only
M-42,2570.1,M-42A,R/L,5,0,1,initial,527,P301,<s>,550,<s>,P230,provisional_position_alignment_only
M-42,2570.1,M-42A,R/L,5,1,2,medial,550,P230,527,240,P301,P062,provisional_position_alignment_only
M-42,2570.1,M-42A,R/L,5,2,3,medial,240,P062,550,002,P230,P122,provisional_position_alignment_only
M-42,2570.1,M-42A,R/L,5,3,4,medial,002,P122,240,817,P062,P385,provisional_position_alignment_only
M-42,2570.1,M-42A,R/L,5,4,5,terminal,817,P385,002,</s>,P122,</s>,provisional_position_alignment_only
M-43,2571.1,M-43A,R/L,6,0,1,initial,740,P324,<s>,798,<s>,P230,provisional_position_alignment_only
M-43,2571.1,M-43A,R/L,6,1,2,medial,798,P230,740,231,P324,P056,provisional_position_alignment_only
M-43,2571.1,M-43A,R/L,6,2,3,medial,231,P056,798,002,P230,P122,provisional_position_alignment_only
M-43,2571.1,M-43A,R/L,6,3,4,medial,002,P122,231,055,P056,P142,provisional_position_alignment_only
M-43,2571.1,M-43A,R/L,6,4,5,medial,055,P142,002,373,P122,P360,provisional_position_alignment_only
M-43,2571.1,M-43A,R/L,6,5,6,terminal,373,P360,055,</s>,P142,</s>,provisional_position_alignment_only
M-44,2572.1,M-44A,R/L,8,0,1,initial,740,P324,<s>,760,<s>,P332,provisional_position_alignment_only
M-44,2572.1,M-44A,R/L,8,1,2,medial,760,P332,740,033,P324,P147,provisional_position_alignment_only
M-44,2572.1,M-44A,R/L,8,2,3,medial,033,P147,760,705,P332,P316,provisional_position_alignment_only
M-44,2572.1,M-44A,R/L,8,3,4,medial,705,P316,033,803,P147,P364,provisional_position_alignment_only
M-44,2572.1,M-44A,R/L,8,4,5,medial,803,P364,705,002,P316,P122,provisional_position_alignment_only
M-44,2572.1,M-44A,R/L,8,5,6,medial,002,P122,803,920,P364,P154,provisional_position_alignment_only
M-44,2572.1,M-44A,R/L,8,6,7,medial,920,P154,002,317,P122,P296,provisional_position_alignment_only
M-44,2572.1,M-44A,R/L,8,7,8,terminal,317,P296,920,</s>,P154,</s>,provisional_position_alignment_only
M-46,2574.1,M-46A,R/L,8,0,1,initial,740,P324,<s>,798,<s>,P230,provisional_position_alignment_only
M-46,2574.1,M-46A,R/L,8,1,2,medial,798,P230,740,240,P324,P062,provisional_position_alignment_only
M-46,2574.1,M-46A,R/L,8,2,3,medial,240,P062,798,235,P230,P060,provisional_position_alignment_only
M-46,2574.1,M-46A,R/L,8,3,4,medial,235,P060,240,002,P062,P122,provisional_position_alignment_only
M-46,2574.1,M-46A,R/L,8,4,5,medial,002,P122,235,220,P060,P050,provisional_position_alignment_only
M-46,2574.1,M-46A,R/L,8,5,6,medial,220,P050,002,065,P122,P201,provisional_position_alignment_only
M-46,2574.1,M-46A,R/L,8,6,7,medial,065,P201,220,215,P050,P353,provisional_position_alignment_only
M-46,2574.1,M-46A,R/L,8,7,8,terminal,215,P353,065,</s>,P201,</s>,provisional_position_alignment_only
M-47,2575.1,M-47A,R/L,5,0,1,initial,740,P324,<s>,760,<s>,P332,provisional_position_alignment_only
M-47,2575.1,M-47A,R/L,5,1,2,medial,760,P332,740,235,P324,P060,provisional_position_alignment_only
M-47,2575.1,M-47A,R/L,5,2,3,medial,235,P060,760,002,P332,P122,provisional_position_alignment_only
M-47,2575.1,M-47A,R/L,5,3,4,medial,002,P122,235,861,P060,P385,provisional_position_alignment_only
M-47,2575.1,M-47A,R/L,5,4,5,terminal,861,P385,002,</s>,P122,</s>,provisional_position_alignment_only
M-48,2576.1,M-48A,R/L,6,0,1,initial,390,P086,<s>,820,<s>,P378,provisional_position_alignment_only
M-48,2576.1,M-48A,R/L,6,1,2,medial,820,P378,390,463,P086,P215,provisional_position_alignment_only
M-48,2576.1,M-48A,R/L,6,2,3,medial,463,P215,820,060,P378,P120,provisional_position_alignment_only
M-48,2576.1,M-48A,R/L,6,3,4,medial,060,P120,463,368,P215,P202,provisional_position_alignment_only
M-48,2576.1,M-48A,R/L,6,4,5,medial,368,P202,060,920,P120,P154,provisional_position_alignment_only
M-48,2576.1,M-48A,R/L,6,5,6,terminal,920,P154,368,</s>,P202,</s>,provisional_position_alignment_only
M-51,2579.1,M-51A,R/L,8,0,1,initial,740,P324,<s>,798,<s>,P230,provisional_position_alignment_only
M-51,2579.1,M-51A,R/L,8,1,2,medial,798,P230,740,460,P324,P215,provisional_position_alignment_only
M-51,2579.1,M-51A,R/L,8,2,3,medial,460,P215,798,350,P230,P091,provisional_position_alignment_only
M-51,2579.1,M-51A,R/L,8,3,4,medial,350,P091,460,235,P215,P060,provisional_position_alignment_only
M-51,2579.1,M-51A,R/L,8,4,5,medial,235,P060,350,741,P091,P324,provisional_position_alignment_only
M-51,2579.1,M-51A,R/L,8,5,6,medial,741,P324,235,390,P060,P086,provisional_position_alignment_only
M-51,2579.1,M-51A,R/L,8,6,7,medial,390,P086,741,140,P324,P011,provisional_position_alignment_only
M-51,2579.1,M-51A,R/L,8,7,8,terminal,140,P011,390,</s>,P086,</s>,provisional_position_alignment_only
M-52,2580.1,M-52A,R/L,10,0,1,initial,740,P324,<s>,904,<s>,P172,provisional_position_alignment_only
M-52,2580.1,M-52A,R/L,10,1,2,medial,904,P172,740,032,P324,P145,provisional_position_alignment_only
M-52,2580.1,M-52A,R/L,10,2,3,medial,032,P145,904,220,P172,P050,provisional_position_alignment_only
M-52,2580.1,M-52A,R/L,10,3,4,medial,220,P050,032,415,P145,P092,provisional_position_alignment_only
M-52,2580.1,M-52A,R/L,10,4,5,medial,415,P092,220,235,P050,P060,provisional_position_alignment_only
M-52,2580.1,M-52A,R/L,10,5,6,medial,235,P060,415,803,P092,P364,provisional_position_alignment_only
M-52,2580.1,M-52A,R/L,10,6,7,medial,803,P364,235,002,P060,P122,provisional_position_alignment_only
M-52,2580.1,M-52A,R/L,10,7,8,medial,002,P122,803,504,P364,P211,provisional_position_alignment_only
M-52,2580.1,M-52A,R/L,10,8,9,medial,504,P211,002,717,P122,P320,provisional_position_alignment_only
M-52,2580.1,M-52A,R/L,10,9,10,terminal,717,P320,504,</s>,P211,</s>,provisional_position_alignment_only
M-53,2581.1,M-53A,R/L,9,0,1,initial,090,P013,<s>,740,<s>,P324,provisional_position_alignment_only
M-53,2581.1,M-53A,R/L,9,1,2,medial,740,P324,090,220,P013,P050,provisional_position_alignment_only
M-53,2581.1,M-53A,R/L,9,2,3,medial,220,P050,740,016,P324,P126,provisional_position_alignment_only
M-53,2581.1,M-53A,R/L,9,3,4,medial,016,P126,220,002,P050,P122,provisional_position_alignment_only
M-53,2581.1,M-53A,R/L,9,4,5,medial,002,P122,016,297,P126,P205,provisional_position_alignment_only
M-53,2581.1,M-53A,R/L,9,5,6,medial,297,P205,002,190,P122,P076,provisional_position_alignment_only
M-53,2581.1,M-53A,R/L,9,6,7,medial,190,P076,297,920,P205,P154,provisional_position_alignment_only
M-53,2581.1,M-53A,R/L,9,7,8,medial,920,P154,190,140,P076,P011,provisional_position_alignment_only
M-53,2581.1,M-53A,R/L,9,8,9,terminal,140,P011,920,</s>,P154,</s>,provisional_position_alignment_only
M-54,2582.1,M-54A,R/L,7,0,1,initial,236,P051,<s>,240,<s>,P062,provisional_position_alignment_only
M-54,2582.1,M-54A,R/L,7,1,2,medial,240,P062,236,033,P051,P147,provisional_position_alignment_only
M-54,2582.1,M-54A,R/L,7,2,3,medial,033,P147,240,705,P062,P316,provisional_position_alignment_only
M-54,2582.1,M-54A,R/L,7,3,4,medial,705,P316,033,798,P147,P230,provisional_position_alignment_only
M-54,2582.1,M-54A,R/L,7,4,5,medial,798,P230,705,002,P316,P122,provisional_position_alignment_only
M-54,2582.1,M-54A,R/L,7,5,6,medial,002,P122,798,820,P230,P378,provisional_position_alignment_only
M-54,2582.1,M-54A,R/L,7,6,7,terminal,820,P378,002,</s>,P122,</s>,provisional_position_alignment_only
M-56,2584.1,M-56A,R/L,8,0,1,initial,740,P324,<s>,877,<s>,P382,provisional_position_alignment_only
M-56,2584.1,M-56A,R/L,8,1,2,medial,877,P382,740,032,P324,P145,provisional_position_alignment_only
M-56,2584.1,M-56A,R/L,8,2,3,medial,032,P145,877,235,P382,P060,provisional_position_alignment_only
M-56,2584.1,M-56A,R/L,8,3,4,medial,235,P060,032,060,P145,P120,provisional_position_alignment_only
M-56,2584.1,M-56A,R/L,8,4,5,medial,060,P120,235,550,P060,P230,provisional_position_alignment_only
M-56,2584.1,M-56A,R/L,8,5,6,medial,550,P230,060,611,P120,P281,provisional_position_alignment_only
M-56,2584.1,M-56A,R/L,8,6,7,medial,611,P281,550,840,P230,P349,provisional_position_alignment_only
M-56,2584.1,M-56A,R/L,8,7,8,terminal,840,P349,611,</s>,P281,</s>,provisional_position_alignment_only
M-57,2585.1,M-57A,R/L,6,0,1,initial,226,P051,<s>,032,<s>,P145,provisional_position_alignment_only
M-57,2585.1,M-57A,R/L,6,1,2,medial,032,P145,226,231,P051,P056,provisional_position_alignment_only
M-57,2585.1,M-57A,R/L,6,2,3,medial,231,P056,032,798,P145,P230,provisional_position_alignment_only
M-57,2585.1,M-57A,R/L,6,3,4,medial,798,P230,231,002,P056,P122,provisional_position_alignment_only
M-57,2585.1,M-57A,R/L,6,4,5,medial,002,P122,798,693,P230,P258,provisional_position_alignment_only
M-57,2585.1,M-57A,R/L,6,5,6,terminal,693,P258,002,</s>,P122,</s>,provisional_position_alignment_only
M-58,2586.1,M-58A,R/L,5,0,1,initial,740,P324,<s>,460,<s>,P215,provisional_position_alignment_only
M-58,2586.1,M-58A,R/L,5,1,2,medial,460,P215,740,503,P324,P210,provisional_position_alignment_only
M-58,2586.1,M-58A,R/L,5,2,3,medial,503,P210,460,002,P215,P122,provisional_position_alignment_only
M-58,2586.1,M-58A,R/L,5,3,4,medial,002,P122,503,817,P210,P385,provisional_position_alignment_only
M-58,2586.1,M-58A,R/L,5,4,5,terminal,817,P385,002,</s>,P122,</s>,provisional_position_alignment_only
M-59,2587.1,M-59A,R/L,5,0,1,initial,368,P202,<s>,003,<s>,P123,provisional_position_alignment_only
M-59,2587.1,M-59A,R/L,5,1,2,medial,003,P123,368,742,P202,P326,provisional_position_alignment_only
M-59,2587.1,M-59A,R/L,5,2,3,medial,742,P326,003,060,P123,P120,provisional_position_alignment_only
M-59,2587.1,M-59A,R/L,5,3,4,medial,060,P120,742,920,P326,P160,provisional_position_alignment_only
